family,model_name,git_sha,timestamp,status,benchmark_name,mode,policy_name,episode_seeds,train_rounds,holdout_rounds,mean_score,mean_weighted_kl,runtime_sec,notes,conclusion
replay_regime_family,hazard_posterior_blend_v1__a=50__k=5,43c3671+local,2026-03-21T00:00:00Z,done,probe_hazard_blend_a50_k5_exploration_3rounds_seed0to1,online_interactive,exploration_v2,"[0,1]","2-per-holdout","3",68.16050019178944,0.13205709089928191,244.05757849600195,"equal-weight hazard blend","hazard weight too high; performance degrades materially"
replay_regime_family,hazard_posterior_v2__k=5__rank=3,37f9cac+local,2026-03-21T09:35:00Z,best,probe_hazard_v2_k5_r3_coverage_3rounds_seed0to1,online_interactive,coverage,"[0,1]","2-per-holdout","3",74.26578966758784,0.10314706089640706,974.4582897850191,"first completed v2 regime-manifold / multiclass terminal decoder benchmark on matched hard 3-round slice","beats prior hard-slice frontier query_residual exploration by +1.0477 score and lower KL; promote immediately to full benchmark"
replay_regime_family,hazard_posterior_v2__k=5__rank=3,37f9cac+local,2026-03-21T09:50:00Z,done,probe_hazard_v2_k5_r3_exploration_3rounds_seed0to1,online_interactive,exploration_v2,"[0,1]","2-per-holdout","3",74.12588210146144,0.10371771536787142,1038.3259321369692,"matched v2 policy comparison on hard 3-round slice","strong but slightly below v2 coverage on the same slice"
replay_regime_family,hazard_posterior_v2__k=9__rank=4,37f9cac+local,2026-03-21T09:50:00Z,done,probe_hazard_v2_k9_r4_exploration_3rounds_seed0to1,online_interactive,exploration_v2,"[0,1]","2-per-holdout","3",74.12588210146144,0.10371771536787142,1064.5646253619925,"higher-k/higher-rank exploration probe on same slice","identical aggregate to k5/r3 exploration; no evidence this axis helps yet"
replay_regime_family,hazard_posterior_v2_blend__a=20__k=5__rank=3,37f9cac+local,2026-03-21T09:50:00Z,rejected,probe_hazard_v2_blend_a20_k5_r3_exploration_3rounds_seed0to1,online_interactive,exploration_v2,"[0,1]","2-per-holdout","3",71.03745490252892,0.11820599304750059,1037.0586044089864,"conservative v2 blend against bucket anchor","materially worse than raw v2 and below prior hard-slice frontier"
replay_regime_family,hazard_posterior_v2_blend__a=35__k=5__rank=3,37f9cac+local,2026-03-21T09:50:00Z,rejected,probe_hazard_v2_blend_a35_k5_r3_exploration_3rounds_seed0to1,online_interactive,exploration_v2,"[0,1]","2-per-holdout","3",71.326997169895,0.11646173794626753,1047.7598134800205,"heavier v2 blend against bucket anchor","still materially below raw v2; v2 blending is not currently useful"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=8__mix=35,d770223+local,2026-03-21T09:55:00Z,best,probe_hazard_v3_k5_r3_l8_m35_coverage_3rounds_seed0to1,online_interactive,coverage,"[0,1]","2-per-holdout","3",76.6418868238516,0.09127830446737335,101.79032637600176,"first distilled-posterior v3 result on matched hard 3-round slice","current hard-slice frontier; large gain over raw v2 with much faster runtime"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=8__mix=35,d770223+local,2026-03-21T09:55:00Z,done,probe_hazard_v3_k5_r3_l8_m35_exploration_3rounds_seed0to1,online_interactive,exploration_v2,"[0,1]","2-per-holdout","3",75.16356068260843,0.0983865173322672,102.76831149699865,"matched v3 policy comparison on same slice","coverage beats exploration by +1.4783 score and lower KL"
replay_regime_family,hazard_posterior_v3__k=9__rank=4__ridge=8__mix=35,d770223+local,2026-03-21T09:56:00Z,done,probe_hazard_v3_k9_r4_l8_m35_coverage_3rounds_seed0to1,online_interactive,coverage,"[0,1]","2-per-holdout","3",76.6418868238516,0.09127830446737335,103.39663083699998,"higher-k/higher-rank v3 coverage probe on same slice","identical to default v3 coverage; no value from larger k/rank yet"
replay_regime_family,hazard_posterior_v3__k=9__rank=4__ridge=8__mix=35,d770223+local,2026-03-21T09:56:00Z,rejected,probe_hazard_v3_k9_r4_l8_m35_exploration_3rounds_seed0to1,online_interactive,exploration_v2,"[0,1]","2-per-holdout","3",75.16356068260843,0.0983865173322672,103.59489340199798,"higher-k/higher-rank v3 exploration probe on same slice","identical to default v3 exploration; larger k/rank is a dead axis for now"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=16__mix=20,fb5ae7a+local,2026-03-21T10:00:00Z,done,probe_hazard_v3_k5_r3_l16_m20_coverage_3rounds_seed0to1,online_interactive,coverage,"[0,1]","2-per-holdout","3",76.44548325953195,0.09228627943488371,94.00865886199608,"stronger-ridge lower-mean-weight v3 coverage probe","slightly below the default v3 best; not current mainline"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=16__mix=50,fb5ae7a+local,2026-03-21T10:00:00Z,best,probe_hazard_v3_k5_r3_l16_m50_coverage_3rounds_seed0to1,online_interactive,coverage,"[0,1]","2-per-holdout","3",76.8128147098223,0.09040707073728338,96.8375034769997,"stronger-ridge higher-mean-weight v3 coverage probe","new hard-slice frontier; replace default v3 full promotion with this config"
replay_regime_family,hazard_posterior_v4__k=5__rank=3__ridge=16__mix=50,55495d1+local,2026-03-21T10:22:00Z,done,probe_hazard_v4_k5_r3_l16_m50_exploration_3rounds_seed0to1,online_interactive,exploration_v2,"[0,1]","2-per-holdout","3",76.74717662531263,0.09099875261180655,462.8077628460014,"first v4 transcript-summary-neighbor result that made exploration clearly superior to coverage on the hard slice","close to v3 hard-slice best but not a new frontier"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=16__mix=50,55495d1+local,2026-03-21T10:43:00Z,rejected,dev_hazard_v3_k5_r3_l16_m50_coverage_online50_v1,online_interactive,coverage,"[0,1]","7-per-holdout","8",72.3675060177975,0.11437961889420906,2163.8984425290037,"first full 8-round multi-seed promotion of the v3 hard-slice winner","hard-slice selection alone is insufficient; this config generalizes poorly across the full eval set"
replay_regime_family,hazard_posterior_v4__k=5__rank=3__ridge=16__mix=50,55495d1+local,2026-03-21T10:44:00Z,done,probe_hazard_v4_k5_r3_l16_m50_regime_probe_3rounds_seed0to1,online_interactive,regime_probe_v1,"[0,1]","2-per-holdout","3",77.64229501545886,0.08738727985357608,459.9096196230021,"adaptive regime_probe policy added on top of v4 base config","large gain over static exploration; proves adaptive query policy is a major lever"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=16__mix=50,55495d1+local,2026-03-21T10:44:00Z,done,probe_hazard_v3_k5_r3_l16_m50_regime_probe_3rounds_seed0to1,online_interactive,regime_probe_v1,"[0,1]","2-per-holdout","3",78.12848635540874,0.08523072605957095,458.40190875199914,"adaptive regime_probe policy applied to prior v3 hard-slice mainline","beats prior v3 coverage frontier by +1.3157 score and better KL"
replay_regime_family,hazard_posterior_v4__k=5__rank=3__ridge=32__mix=70,55495d1+local,2026-03-21T10:44:00Z,best,probe_hazard_v4_k5_r3_l32_m70_regime_probe_3rounds_seed0to1,online_interactive,regime_probe_v1,"[0,1]","2-per-holdout","3",78.48060038301898,0.08367452203638175,440.6501700989975,"current best hard-slice result after adding adaptive regime_probe policy and stronger v4 shrinkage","new hard-slice frontier; promote immediately to full 8-round multi-seed validation"
replay_regime_family,hazard_posterior_v4__k=5__rank=3__ridge=32__mix=70,9db0b7aa+local,2026-03-21T11:20:00Z,done,probe_hazard_v4_k5_r3_l32_m70_regime_probe_posterior_3rounds_seed0to1,online_interactive,regime_probe_posterior_v1,"[0,1]","2-per-holdout","3",78.50387399458347,0.08358712610871406,661.7711475109971,"first predictor-aware additive posterior policy on strongest v4 config","tiny improvement over observation-only regime_probe; posterior information helps but additive integration is weak"
replay_regime_family,hazard_posterior_v4__k=5__rank=3__ridge=16__mix=50,9db0b7aa+local,2026-03-21T11:20:00Z,done,probe_hazard_v4_k5_r3_l16_m50_regime_probe_posterior_3rounds_seed0to1,online_interactive,regime_probe_posterior_v1,"[0,1]","2-per-holdout","3",77.7965545263458,0.08675339653749088,653.3600000000000,"additive posterior policy on default v4 config","moderate gain over regime_probe_v1 on default v4"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=16__mix=50,9db0b7aa+local,2026-03-21T11:19:00Z,rejected,probe_hazard_v3_k5_r3_l16_m50_regime_probe_posterior_3rounds_seed0to1,online_interactive,regime_probe_posterior_v1,"[0,1]","2-per-holdout","3",77.35665149713732,0.08872187905936298,659.0000000000000,"additive posterior policy on strong v3 config","worse than regime_probe_v1 by -0.7718 score; additive posterior integration is too aggressive"
replay_regime_family,hazard_posterior_v4__k=5__rank=3__ridge=32__mix=70,10bba395,2026-03-21T11:47:12Z,best,probe_hazard_v4_k5_r3_l32_m70_regime_probe_posterior_blend_3rounds_seed0to1,online_interactive,regime_probe_posterior_blend_v1,"[0,1]","2-per-holdout","3",78.8434993920435,0.08216978877800292,659.1800000000000,"conservative posterior-aware blend on strongest v4 config","beats prior v4 frontier by +0.3629 score; gain is concentrated on fd3c while keeping other rounds stable"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=16__mix=50,10bba395,2026-03-21T11:47:12Z,best,probe_hazard_v3_k5_r3_l16_m50_regime_probe_posterior_blend_3rounds_seed0to1,online_interactive,regime_probe_posterior_blend_v1,"[0,1]","2-per-holdout","3",78.96159070357254,0.08174746272129506,648.1910000000000,"conservative posterior-aware blend on strongest v3 config","new overall hard-slice frontier; large fd3c gain without harming the other two rounds"
replay_regime_family,hazard_posterior_v4__k=5__rank=3__ridge=16__mix=50,10bba395,2026-03-21T11:47:12Z,done,probe_hazard_v4_k5_r3_l16_m50_regime_probe_posterior_blend_3rounds_seed0to1,online_interactive,regime_probe_posterior_blend_v1,"[0,1]","2-per-holdout","3",77.85131025290319,0.08652810469667287,676.1730000000000,"conservative posterior-aware blend on default v4 config","confirms the blend gain is not limited to the stronger-shrinkage v4 setting"
replay_regime_family,hazard_posterior_v4__k=5__rank=3__ridge=32__mix=70,e76011df,2026-03-21T11:50:20Z,best,dev_hazard_v4_k5_r3_l32_m70_regime_probe_online50_v1,online_interactive,regime_probe_v1,"[0,1]","7-per-holdout","8",76.70614254802382,0.09223647339532552,3150.0000000000000,"first completed broad validation of the observation-only adaptive v4 frontier","strong broad result; materially above query_residual_v7 and current broad family leader until blend promotions finish"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=16__mix=50,e76011df,2026-03-21T11:50:20Z,done,dev_hazard_v3_k5_r3_l16_m50_regime_probe_online50_v1,online_interactive,regime_probe_v1,"[0,1]","7-per-holdout","8",75.04915056824782,0.10012930805224293,3150.0000000000000,"first completed broad validation of the observation-only adaptive v3 frontier","better than query_residual_v7 but clearly below v4 broad performance"
replay_regime_family,hazard_posterior_v3__k=5__rank=3__ridge=16__mix=50,d9e12917,2026-03-21T12:36:00Z,rejected,dev_hazard_v3_k5_r3_l16_m50_regime_probe_posterior_blend_online50_v1,online_interactive,regime_probe_posterior_blend_v1,"[0,1]","7-per-holdout","8",75.02721567616743,0.10004333442790661,2878.2169612570070,"full broad promotion of the v3 posterior-blend hard-slice winner","broad score is slightly worse than v3 regime_probe_v1; posterior-blend does not materially transfer for v3"
replay_regime_family,hazard_posterior_v5__k=5__c=3__r=1__ridge=16__mix=50,b00f65ad,2026-03-21T13:05:52Z,rejected,proxy5_hazard_v5_k5_c3_r1_regime_probe_seed0to1,online_interactive,regime_probe_v1,"[0,1]","4-per-holdout","5",70.02579314766997,0.12556292778535786,535.5790000000000,"first proxy-5 result for the new global mixture+residual teacher family","clearly below the current proxy frontier; compact v5 is not competitive"
replay_regime_family,hazard_posterior_v5__k=5__c=3__r=2__ridge=16__mix=50,b00f65ad,2026-03-21T13:05:52Z,rejected,proxy5_hazard_v5_k5_c3_r2_regime_probe_seed0to1,online_interactive,regime_probe_v1,"[0,1]","4-per-holdout","5",73.00267631130138,0.11163432143462797,525.2620000000000,"best finished proxy-5 result for first-cut v5","better than v5 c3/r1 but still materially below established v3/v4 proxy leaders"
replay_regime_family,hazard_posterior_v5__k=5__c=2__r=2__ridge=16__mix=50,b00f65ad,2026-03-21T13:05:52Z,rejected,proxy5_hazard_v5_k5_c2_r2_regime_probe_seed0to1,online_interactive,regime_probe_v1,"[0,1]","4-per-holdout","5",69.63586934588492,0.1335584342366694,528.4770000000000,"lower-prototype v5 proxy comparison","worst finished v5 proxy result; mixture count 2 is too weak in this formulation"
replay_regime_family,hazard_posterior_v5__k=5__c=4__r=1__ridge=16__mix=50,b00f65ad,2026-03-21T13:05:52Z,rejected,proxy5_hazard_v5_k5_c4_r1_regime_probe_seed0to1,online_interactive,regime_probe_v1,"[0,1]","4-per-holdout","5",73.66572397057008,0.10922970624306814,271.7000000000000,"higher-prototype v5 proxy comparison after hard-3 degeneracy was identified","best finished v5 variant so far but still far below the proxy leader; do not broad-promote"
replay_regime_family,hazard_posterior_v7__k=5__rank=3__ridge=32__mix=70__obs=8,1b98ae8b,2026-03-21T13:43:00Z,done,proxy5_hazard_v7_k5_r3_l32_m70_q8_regime_probe_seed0to1,online_interactive,regime_probe_v1,"[0,1]","4-per-holdout","5",76.92381087160072,0.0898090841478127,591.9990000000000,"first finished proxy-5 result for particle-refined posterior family","near current proxy frontier on first run; promote immediately to broad validation while remaining v7 policy/obs sweeps continue"
replay_regime_family,hazard_posterior_v7__k=5__rank=3__ridge=32__mix=70__obs=8,eddde99e,2026-03-21T14:12:14Z,best,dev_hazard_v7_k5_r3_l32_m70_q8_regime_probe_online50_v1,online_interactive,regime_probe_v1,"[0,1]","7-per-holdout","8",78.65901604478898,0.08382100326604742,1006.0590000000000,"full 8-round multi-seed promotion of the first strong particle-refined posterior family","new broad leader; large transfer over v4 broad result confirms v7 is current mainline"
replay_regime_family,hazard_posterior_v7__k=5__rank=3__ridge=32__mix=70__obs=4,eddde99e,2026-03-21T14:12:14Z,best,proxy5_hazard_v7_k5_r3_l32_m70_q4_regime_probe_posterior_blend_seed0to1,online_interactive,regime_probe_posterior_blend_v1,"[0,1]","4-per-holdout","5",77.26769899743576,0.0884583073107323,1930.0250000000000,"lighter observation-reweight v7 posterior-blend sweep on proxy-5","new proxy leader; q4 beats both the prior v3 leader and the heavier q8/q12 settings"
replay_regime_family,hazard_posterior_v7__k=5__rank=3__ridge=32__mix=70__obs=8,eddde99e,2026-03-21T14:12:14Z,rejected,proxy5_hazard_v7_k5_r3_l32_m70_q8_regime_probe_posterior_blend_seed0to1,online_interactive,regime_probe_posterior_blend_v1,"[0,1]","4-per-holdout","5",76.57587571146653,0.0914109770714288,1913.1320000000000,"heavier observation-reweight v7 posterior-blend sweep on proxy-5","worse than q4 and worse than the earlier v7 regime_probe control; do not promote"
replay_regime_family,hazard_posterior_v7__k=5__rank=3__ridge=32__mix=70__obs=12,eddde99e,2026-03-21T14:12:14Z,rejected,proxy5_hazard_v7_k5_r3_l32_m70_q12_regime_probe_posterior_blend_seed0to1,online_interactive,regime_probe_posterior_blend_v1,"[0,1]","4-per-holdout","5",76.60158799356593,0.09134540457135842,1924.9040000000000,"strongest observation-reweight v7 posterior-blend sweep on proxy-5","still below q4 and below the prior proxy leader; stronger observation weighting is not helping here"
replay_regime_family,hazard_posterior_v8__k=5__rank=3__ridge=32__mix=70__obs=8__classw=entropy_v1,43035d86,2026-03-21T14:26:12Z,best,proxy5_hazard_v8_k5_r3_l32_m70_q8_regime_probe_seed0to1,online_interactive,regime_probe_v1,"[0,1]","4-per-holdout","5",78.45820801451204,0.08291766884444327,585.4190000000000,"entropy-conditioned class-weighted particle likelihood on top of v7 teacher path","new proxy leader by a large margin; promote immediately to full 8-round validation"
replay_regime_family,hazard_posterior_v8__k=5__rank=3__ridge=32__mix=70__obs=8__classw=entropy_v1,43035d86+local,2026-03-21T14:26:12Z,running,dev_hazard_v8_k5_r3_l32_m70_q8_regime_probe_online50_v1,online_interactive,regime_probe_v1,"[0,1]","7-per-holdout","8",,,,,,"broad promotion of the new v8 proxy leader","running"
replay_regime_family,hazard_posterior_v9__k=5__rank=3__ridge=32__mix=70__obs=8__u=6,43035d86+local,2026-03-21T14:26:12Z,running,proxy5_hazard_v9_k5_r3_l32_m70_q8_u6_regime_probe_seed0to1,online_interactive,regime_probe_v1,"[0,1]","4-per-holdout","5",,,,,,"inducing-point attention transcript encoder with 6 inducing points","running"
replay_regime_family,hazard_posterior_v9__k=5__rank=3__ridge=32__mix=70__obs=8__u=10,43035d86+local,2026-03-21T14:26:12Z,running,proxy5_hazard_v9_k5_r3_l32_m70_q8_u10_regime_probe_seed0to1,online_interactive,regime_probe_v1,"[0,1]","4-per-holdout","5",,,,,,"inducing-point attention transcript encoder with 10 inducing points","running"
